,home_team,away_team,match_date,stage,prob_home_win,prob_draw,prob_away_win,confidence,predicted_outcome,predicted_home_goals,predicted_away_goals,generated_at
0,Mexico,South Africa,2026-06-11,GROUP_STAGE,0.6856,0.2135,0.1009,0.6856,Home Win,2,1,2026-05-30
1,South Korea,Czechia,2026-06-12,GROUP_STAGE,0.3516,0.2803,0.3681,0.3681,Away Win,1,1,2026-05-30
2,Canada,Bosnia-Herzegovina,2026-06-12,GROUP_STAGE,0.5804,0.249,0.1706,0.5804,Home Win,2,1,2026-05-30
3,United States,Paraguay,2026-06-13,GROUP_STAGE,0.2943,0.2995,0.4061,0.4061,Away Win,1,1,2026-05-30
4,Qatar,Switzerland,2026-06-13,GROUP_STAGE,0.1353,0.1965,0.6681,0.6681,Away Win,1,2,2026-05-30
5,Brazil,Morocco,2026-06-13,GROUP_STAGE,0.4942,0.2883,0.2175,0.4942,Home Win,2,1,2026-05-30
6,Haiti,Scotland,2026-06-14,GROUP_STAGE,0.4762,0.2717,0.2521,0.4762,Home Win,2,1,2026-05-30
7,Australia,Turkey,2026-06-14,GROUP_STAGE,0.2282,0.3124,0.4594,0.4594,Away Win,1,1,2026-05-30
8,Germany,Curaçao,2026-06-14,GROUP_STAGE,0.2551,0.3039,0.441,0.441,Away Win,1,2,2026-05-30
9,Netherlands,Japan,2026-06-14,GROUP_STAGE,0.7633,0.1578,0.0789,0.7633,Home Win,3,1,2026-05-30
10,Ivory Coast,Ecuador,2026-06-14,GROUP_STAGE,0.1869,0.2647,0.5484,0.5484,Away Win,1,2,2026-05-30
11,Sweden,Tunisia,2026-06-15,GROUP_STAGE,0.4248,0.3024,0.2727,0.4248,Home Win,1,1,2026-05-30
12,Spain,Cape Verde Islands,2026-06-15,GROUP_STAGE,0.766,0.1595,0.0745,0.766,Home Win,3,1,2026-05-30
13,Belgium,Egypt,2026-06-15,GROUP_STAGE,0.5051,0.3002,0.1947,0.5051,Home Win,2,1,2026-05-30
14,Saudi Arabia,Uruguay,2026-06-15,GROUP_STAGE,0.1875,0.2863,0.5263,0.5263,Away Win,1,2,2026-05-30
15,Iran,New Zealand,2026-06-16,GROUP_STAGE,0.687,0.2149,0.0981,0.687,Home Win,2,1,2026-05-30
16,France,Senegal,2026-06-16,GROUP_STAGE,0.4497,0.2763,0.274,0.4497,Home Win,1,1,2026-05-30
17,Iraq,Norway,2026-06-16,GROUP_STAGE,0.1659,0.2636,0.5705,0.5705,Away Win,1,2,2026-05-30
18,Argentina,Algeria,2026-06-17,GROUP_STAGE,0.5904,0.247,0.1626,0.5904,Home Win,2,1,2026-05-30
19,Austria,Jordan,2026-06-17,GROUP_STAGE,0.5778,0.2521,0.1701,0.5778,Home Win,2,1,2026-05-30
20,Portugal,Congo DR,2026-06-17,GROUP_STAGE,0.5988,0.273,0.1282,0.5988,Home Win,2,1,2026-05-30
21,England,Croatia,2026-06-17,GROUP_STAGE,0.4585,0.2829,0.2586,0.4585,Home Win,1,1,2026-05-30
22,Ghana,Panama,2026-06-17,GROUP_STAGE,0.1757,0.2895,0.5348,0.5348,Away Win,1,2,2026-05-30
23,Uzbekistan,Colombia,2026-06-18,GROUP_STAGE,0.2456,0.2868,0.4676,0.4676,Away Win,1,2,2026-05-30
24,Czechia,South Africa,2026-06-18,GROUP_STAGE,0.5971,0.2448,0.1581,0.5971,Home Win,2,1,2026-05-30
25,Switzerland,Bosnia-Herzegovina,2026-06-18,GROUP_STAGE,0.5299,0.2767,0.1933,0.5299,Home Win,2,1,2026-05-30
26,Canada,Qatar,2026-06-18,GROUP_STAGE,0.7642,0.1779,0.0579,0.7642,Home Win,2,0,2026-05-30
27,Mexico,South Korea,2026-06-19,GROUP_STAGE,0.4511,0.3352,0.2138,0.4511,Home Win,1,1,2026-05-30
28,United States,Australia,2026-06-19,GROUP_STAGE,0.304,0.2722,0.4238,0.4238,Away Win,1,1,2026-05-30
29,Scotland,Morocco,2026-06-19,GROUP_STAGE,0.2317,0.2789,0.4894,0.4894,Away Win,1,2,2026-05-30
30,Brazil,Haiti,2026-06-20,GROUP_STAGE,0.8514,0.1055,0.043,0.8514,Home Win,3,1,2026-05-30
31,Turkey,Paraguay,2026-06-20,GROUP_STAGE,0.4544,0.3002,0.2454,0.4544,Home Win,2,1,2026-05-30
32,Netherlands,Sweden,2026-06-20,GROUP_STAGE,0.6467,0.2346,0.1188,0.6467,Home Win,2,1,2026-05-30
33,Germany,Ivory Coast,2026-06-20,GROUP_STAGE,0.549,0.2692,0.1817,0.549,Home Win,2,1,2026-05-30
34,Ecuador,Curaçao,2026-06-21,GROUP_STAGE,0.7144,0.1852,0.1004,0.7144,Home Win,2,1,2026-05-30
35,Tunisia,Japan,2026-06-21,GROUP_STAGE,0.1517,0.3115,0.5368,0.5368,Away Win,1,2,2026-05-30
36,Spain,Saudi Arabia,2026-06-21,GROUP_STAGE,0.8499,0.1106,0.0395,0.8499,Home Win,3,1,2026-05-30
37,Belgium,Iran,2026-06-21,GROUP_STAGE,0.4641,0.2972,0.2387,0.4641,Home Win,2,1,2026-05-30
38,Uruguay,Cape Verde Islands,2026-06-21,GROUP_STAGE,0.6165,0.2298,0.1537,0.6165,Home Win,2,1,2026-05-30
39,New Zealand,Egypt,2026-06-22,GROUP_STAGE,0.2379,0.3131,0.449,0.449,Away Win,1,2,2026-05-30
40,Argentina,Austria,2026-06-22,GROUP_STAGE,0.5033,0.2842,0.2125,0.5033,Home Win,2,1,2026-05-30
41,France,Iraq,2026-06-22,GROUP_STAGE,0.7051,0.2051,0.0899,0.7051,Home Win,2,1,2026-05-30
42,Norway,Senegal,2026-06-23,GROUP_STAGE,0.3618,0.3017,0.3365,0.3618,Home Win,1,1,2026-05-30
43,Jordan,Algeria,2026-06-23,GROUP_STAGE,0.2755,0.2863,0.4382,0.4382,Away Win,1,2,2026-05-30
44,Portugal,Uzbekistan,2026-06-23,GROUP_STAGE,0.5613,0.2834,0.1553,0.5613,Home Win,2,1,2026-05-30
45,England,Ghana,2026-06-23,GROUP_STAGE,0.7582,0.1698,0.072,0.7582,Home Win,2,1,2026-05-30
46,Panama,Croatia,2026-06-23,GROUP_STAGE,0.2317,0.2964,0.4719,0.4719,Away Win,1,2,2026-05-30
47,Colombia,Congo DR,2026-06-24,GROUP_STAGE,0.5647,0.2933,0.1421,0.5647,Home Win,2,1,2026-05-30
